Scientific_Name,Bark.Thickness.25.4,Plant.height,Self.pruning,Flame_duration,Flame_ht,Pct_consumed,bt.quant,ph.quant,sp.quant,fd.quant,fh.quant,pc.quant,frs,log_Bark.thickness,log_Flame_duration
Abies_amabilis,1.1938,51.27,5,79.8,38.4,32.0,0.5925925925925926,0.7241379310344828,0.7692307692307693,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.5984251968503936,0.07693157455565551,1.9020028913507294
Abies_concolor,1.2192,46.307692,4,NA,NA,NA,0.6296296296296297,0.4827586206896552,0.46153846153846156,NA,NA,NA,0.524390243902439,0.0860749539955253,NA
Abies_grandis,1.1684,59.425,4,NA,NA,NA,0.5555555555555556,0.8620689655172413,0.46153846153846156,NA,NA,NA,0.6341463414634146,0.06759154830151218,NA
Abies_lasiocarpa,1.0414,27.410506,2,79.8,16.7,25.6,0.48148148148148145,0.3448275862068966,0.2692307692307692,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.3464566929133858,0.017617573339673596,1.9020028913507294
Abies_magnifica,0.9906,46.785714,5,NA,NA,NA,0.4444444444444444,0.5172413793103449,0.7692307692307693,NA,NA,NA,0.573170731707317,-0.0041016763535627184,NA
Abies_procera,1.143,55.1228,5,NA,NA,NA,0.5185185185185185,0.8275862068965517,0.7692307692307693,NA,NA,NA,0.7073170731707318,0.05804623039528174,NA
Calocedrus_decurrens,1.7907,48.083333,5,NA,NA,NA,0.8518518518518519,0.5517241379310345,0.7692307692307693,NA,NA,NA,0.7195121951219512,0.25302283361133676,NA
Chamaecyparis_lawsonia,2.0574,50.0,3,NA,NA,NA,1.0,0.6206896551724138,0.34615384615384615,NA,NA,NA,0.6585365853658537,0.3133187354985878,NA
Chamaecyparis_nootkatensis,0.5588,35.4375,NA,NA,NA,NA,0.037037037037037035,0.3793103448275862,NA,NA,NA,NA,0.2142857142857143,-0.2527436025578557,NA
Juniperus_occidentalis,0.635,15.871334,2,NA,NA,NA,0.14814814814814814,0.10344827586206896,0.2692307692307692,NA,NA,NA,0.17073170731707316,-0.1972262747080243,NA
Juniperus_scopulorum,0.635,11.583333,NA,NA,NA,NA,0.14814814814814814,0.034482758620689655,NA,NA,NA,NA,0.0892857142857143,-0.1972262747080243,NA
Larix_occidentalis,1.6002,51.095238,10,NA,NA,NA,0.7777777777777778,0.6551724137931034,1.0,NA,NA,NA,0.8048780487804879,0.2041742660735198,NA
Picea_engelmannii,0.9144,37.193,2,NA,NA,NA,0.4074074074074074,0.41379310344827586,0.2692307692307692,NA,NA,NA,0.3658536585365853,-0.03886378261277468,NA
Picea_glauca,0.635,16.256154,NA,NA,NA,NA,0.14814814814814814,0.13793103448275862,NA,NA,NA,NA,0.14285714285714288,-0.1972262747080243,NA
Picea_sitchensis,0.6858,27.081022,2,NA,NA,NA,0.18518518518518517,0.3103448275862069,0.2692307692307692,NA,NA,NA,0.25609756097560976,-0.16380251922107464,NA
